trade_id,date,symbol,name,grade,trigger,stop,status,exit_reason,r,note
SIM2026081122195000,2026-08-11,600001,甲,S,10.50,9.80,跟踪中,,,模拟条件单挂单
SIM2026081122195001,2026-08-11,600002,乙,A,8.20,7.90,跟踪中,,,模拟条件单挂单
SIM2026081122211300,2026-08-11,600001,甲,S,10.50,9.80,跟踪中,,,模拟条件单挂单
SIM2026081122211301,2026-08-11,600002,乙,A,8.20,7.90,跟踪中,,,模拟条件单挂单
SIM2026081122232500,2026-08-11,600001,甲,S,10.50,9.80,跟踪中,,,模拟条件单挂单
SIM2026081122232501,2026-08-11,600002,乙,A,8.20,7.90,跟踪中,,,模拟条件单挂单
SIM2026081122232600,2026-08-11,600001,主文件票,S,10.50,9.80,跟踪中,,,模拟条件单挂单
SIM2026081122284000,2026-08-11,600001,甲,S,10.50,9.80,跟踪中,,,模拟条件单挂单
SIM2026081122284001,2026-08-11,600002,乙,A,8.20,7.90,跟踪中,,,模拟条件单挂单
SIM2026081123103800,2026-08-11,600001,甲,S,10.50,9.80,跟踪中,,,模拟条件单挂单
SIM2026081123103801,2026-08-11,600002,乙,A,8.20,7.90,跟踪中,,,模拟条件单挂单
SIM2026081200575800,2026-08-12,600001,甲,S,10.50,9.80,跟踪中,,,模拟条件单挂单
SIM2026081200575801,2026-08-12,600002,乙,A,8.20,7.90,跟踪中,,,模拟条件单挂单
SIM2026081201030300,2026-08-12,600001,甲,S,10.50,9.80,跟踪中,,,模拟条件单挂单
SIM2026081201030301,2026-08-12,600002,乙,A,8.20,7.90,跟踪中,,,模拟条件单挂单
SIM2026081201415400,2026-08-12,600001,甲,S,10.50,9.80,跟踪中,,,模拟条件单挂单
SIM2026081201415401,2026-08-12,600002,乙,A,8.20,7.90,跟踪中,,,模拟条件单挂单
SIM2026081201480600,2026-08-12,600001,甲,S,10.50,9.80,跟踪中,,,模拟条件单挂单
SIM2026081201480601,2026-08-12,600002,乙,A,8.20,7.90,跟踪中,,,模拟条件单挂单
SIM2026081202293600,2026-08-12,600001,甲,S,10.50,9.80,跟踪中,,,模拟条件单挂单
SIM2026081202293601,2026-08-12,600002,乙,A,8.20,7.90,跟踪中,,,模拟条件单挂单
SIM2026081202422100,2026-08-12,600001,甲,S,10.50,9.80,跟踪中,,,模拟条件单挂单
SIM2026081202422101,2026-08-12,600002,乙,A,8.20,7.90,跟踪中,,,模拟条件单挂单
SIM2026081203581100,2026-08-12,600001,甲,S,10.50,9.80,跟踪中,,,模拟条件单挂单
SIM2026081203581101,2026-08-12,600002,乙,A,8.20,7.90,跟踪中,,,模拟条件单挂单
SIM2026081204065900,2026-08-12,600001,甲,S,10.50,9.80,跟踪中,,,模拟条件单挂单
SIM2026081204065901,2026-08-12,600002,乙,A,8.20,7.90,跟踪中,,,模拟条件单挂单
SIM2026081204073300,2026-08-12,600001,甲,S,10.50,9.80,跟踪中,,,模拟条件单挂单
SIM2026081204073301,2026-08-12,600002,乙,A,8.20,7.90,跟踪中,,,模拟条件单挂单
SIM2026081204330600,2026-08-12,600001,甲,S,10.50,9.80,跟踪中,,,模拟条件单挂单
SIM2026081204330601,2026-08-12,600002,乙,A,8.20,7.90,跟踪中,,,模拟条件单挂单
SIM2026081205081400,2026-08-12,600001,甲,S,10.50,9.80,跟踪中,,,模拟条件单挂单
SIM2026081205081401,2026-08-12,600002,乙,A,8.20,7.90,跟踪中,,,模拟条件单挂单
SIM2026081205090100,2026-08-12,600001,甲,S,10.50,9.80,跟踪中,,,模拟条件单挂单
SIM2026081205090101,2026-08-12,600002,乙,A,8.20,7.90,跟踪中,,,模拟条件单挂单
SIM2026081205090200,2026-08-12,600001,甲,S,10.50,9.80,跟踪中,,,模拟条件单挂单
SIM2026081205094600,2026-08-12,600001,甲,S,10.50,9.80,跟踪中,,,模拟条件单挂单
SIM2026081205094601,2026-08-12,600002,乙,A,8.20,7.90,跟踪中,,,模拟条件单挂单
SIM2026081205194600,2026-08-12,600001,甲,S,10.50,9.80,跟踪中,,,模拟条件单挂单
SIM2026081205194601,2026-08-12,600002,乙,A,8.20,7.90,跟踪中,,,模拟条件单挂单
SIM2026081205240700,2026-08-12,600001,甲,S,10.50,9.80,跟踪中,,,模拟条件单挂单
SIM2026081205240701,2026-08-12,600002,乙,A,8.20,7.90,跟踪中,,,模拟条件单挂单
SIM2026081205240800,2026-08-12,600001,甲,S,10.50,9.80,跟踪中,,,模拟条件单挂单
SIM2026081205253600,2026-08-12,600001,甲,S,10.50,9.80,跟踪中,,,模拟条件单挂单
SIM2026081205253601,2026-08-12,600002,乙,A,8.20,7.90,跟踪中,,,模拟条件单挂单
SIM2026081205264900,2026-08-12,600001,甲,S,10.50,9.80,跟踪中,,,模拟条件单挂单
SIM2026081205264901,2026-08-12,600002,乙,A,8.20,7.90,跟踪中,,,模拟条件单挂单
SIM2026081205304300,2026-08-12,600001,甲,S,10.50,9.80,跟踪中,,,模拟条件单挂单
SIM2026081205304301,2026-08-12,600002,乙,A,8.20,7.90,跟踪中,,,模拟条件单挂单
SIM2026081205385200,2026-08-12,600001,甲,S,10.50,9.80,跟踪中,,,模拟条件单挂单
SIM2026081205385201,2026-08-12,600002,乙,A,8.20,7.90,跟踪中,,,模拟条件单挂单
SIM2026081205394300,2026-08-12,600001,甲,S,10.50,9.80,跟踪中,,,模拟条件单挂单
SIM2026081205394301,2026-08-12,600002,乙,A,8.20,7.90,跟踪中,,,模拟条件单挂单
SIM2026081206370500,2026-08-12,600001,甲,S,10.50,9.80,跟踪中,,,模拟条件单挂单
SIM2026081206370501,2026-08-12,600002,乙,A,8.20,7.90,跟踪中,,,模拟条件单挂单
SIM2026081206382000,2026-08-12,600001,甲,S,10.50,9.80,跟踪中,,,模拟条件单挂单
SIM2026081206382001,2026-08-12,600002,乙,A,8.20,7.90,跟踪中,,,模拟条件单挂单
SIM2026081207163500,2026-08-12,600001,甲,S,10.50,9.80,跟踪中,,,模拟条件单挂单
SIM2026081207163501,2026-08-12,600002,乙,A,8.20,7.90,跟踪中,,,模拟条件单挂单
SIM2026081207171700,2026-08-12,600001,甲,S,10.50,9.80,跟踪中,,,模拟条件单挂单
SIM2026081207171701,2026-08-12,600002,乙,A,8.20,7.90,跟踪中,,,模拟条件单挂单
SIM2026081207182100,2026-08-12,600001,甲,S,10.50,9.80,跟踪中,,,模拟条件单挂单
SIM2026081207182101,2026-08-12,600002,乙,A,8.20,7.90,跟踪中,,,模拟条件单挂单
SIM2026081218374800,2026-08-12,600315,上海家化,S,18.33,17.39,跟踪中,,,模拟条件单挂单
SIM2026081218374801,2026-08-12,603368,柳药集团,S,15.94,15.25,跟踪中,,,模拟条件单挂单
SIM2026081218374802,2026-08-12,300453,三鑫医疗,S,9.76,9.26,跟踪中,,,模拟条件单挂单
SIM2026081221011200,2026-08-12,600001,甲,S,10.50,9.80,跟踪中,,,模拟条件单挂单
SIM2026081221011201,2026-08-12,600002,乙,A,8.20,7.90,跟踪中,,,模拟条件单挂单
SIM2026081222490300,2026-08-12,600001,甲,S,10.50,9.80,跟踪中,,,模拟条件单挂单
SIM2026081222490301,2026-08-12,600002,乙,A,8.20,7.90,跟踪中,,,模拟条件单挂单
SIM2026081223535900,2026-08-12,600001,甲,S,10.50,9.80,跟踪中,,,模拟条件单挂单
SIM2026081223535901,2026-08-12,600002,乙,A,8.20,7.90,跟踪中,,,模拟条件单挂单
SIM2026081223560700,2026-08-12,600001,甲,S,10.50,9.80,跟踪中,,,模拟条件单挂单
SIM2026081223560701,2026-08-12,600002,乙,A,8.20,7.90,跟踪中,,,模拟条件单挂单
